id	legalName	ateco	region	description
1866	RETI TELEVISIVE ITALIANE S.P.A. ED IN FORMA ABBREVIATA R.T.I. S.P .A.	60	Lazio	L'azienda opera nella radiodiffusione di contenuti radiofonici e televisivi, implementando trasmissioni sia in forma analogica che digitale in conformità alla normativa di riferimento. L'attività principale concerne la produzione e distribuzione di programmazione televisiva, che comprende fiction, notiziari, programmi sportivi e di intrattenimento, trasmessi su piattaforme tradizionali e digitali. Accanto all'attività di radiodiffusione, l'azienda gestisce una piattaforma di commercio elettronico tramite la quale vengono venduti materiali editoriali, articoli di abbigliamento e accessori, dispositivi hardware per la telefonia, elettrodomestici, dispositivi di elettronica di consumo, accessori audio/video, articoli per la cura della persona, prodotti per il bricolage, articoli sportivi, articoli per arredo domestico e giardino, nonché accessori per il settore automobilistico. L'azienda ha inoltre operato, attraverso procedure di gara pubblica, per l'acquisizione di immagini da repertorio destinate all'impiego in programmi televisivi.
1867	IVOCLAR VIVADENT MANUFACTURING SRL	32	Trentino-Alto Adige/Südtirol	L'azienda opera nella produzione e nella commercializzazione di dispositivi per uso odontostomatologico comprendenti strumenti, apparecchiature e accessori per l'odontoiatria, unitamente alla realizzazione di componenti per sistemi di protetica dentale e restauri. L'attività produttiva include la fabbricazione di mobili per uso medico, apparecchi medicali, materiale medico-chirurgico e prodotti per uso veterinario, nonché la produzione e distribuzione di formulazioni chimico-farmaceutiche destinate all'ambito odontostomatologico e medicale. Le soluzioni tecnologiche erogate comprendono sistemi integrati per la progettazione e realizzazione di dispositivi odontotecnici e apparati di meccanica strumentale.
1868	OHB ITALIA S.P.A.	30	Lombardia	L'azienda opera nella progettazione, costruzione e integrazione di apparecchiature elettromeccaniche per applicazioni spaziali e industriali. Le attività includono la progettazione e fabbricazione di strumenti di misurazione elettrici ed elettronici e la realizzazione di componenti e sistemi per ambiti aerospaziali, ICT e trasporti. In particolare, si occupa della progettazione e sviluppo di satelliti, dell'integrazione di payload e dispositivi di terra e della realizzazione di sistemi telematici e piattaforme di comunicazione satellitare. Sono inoltre comprese attività di installazione, ampliamento, trasformazione e manutenzione di impianti, in particolare infrastrutture elettriche, radiotelevisive, di climatizzazione, idrosanitari, di sollevamento e di protezione antincendio. L'attività si caratterizza per la progettazione in proprio e per la produzione di componenti e sistemi in contesti nazionali ed esteri, con applicazione di tecnologie avanzate per l'osservazione terrestre e il monitoraggio ambientale.
1869	SASA SPA	49	Trentino-Alto Adige/Südtirol	La società opera nel settore del trasporto terrestre di passeggeri, gestendo linee di autobus su aree urbane ed extraurbane e esercitando un autoservizio pubblico con conducente. L'attività si articola nella gestione di una flotta di unità motorizzate mediante propulsori a gasolio, sistemi ibridi, alimentazioni elettriche e soluzioni a idrogeno. Le operazioni includono interventi di sviluppo software per centraline, fornitura di componenti elettronici specifici e installazioni infrastrutturali per l'adeguamento di parcheggi mediante scavo e posizionamento di colonnine, in conformità agli aggiudicazioni di gare pubbliche relative al potenziamento delle linee di trasporto locale e al noleggio di veicoli a idrogeno e a zero emissioni.
1870	ITALIA ALIMENTARI S.P.A.	10	Emilia-Romagna	L'azienda opera nella lavorazione industriale delle carni mediante una catena operativa che comprende il ricevimento della materia prima, la preparazione, il taglio, l'aromatizzazione, la cottura, il congelamento, l'affettatura, il confezionamento in atmosfera modificata e lo stoccaggio dei prodotti a base di carne, inclusi prodotti cotti e stagionati. La produzione si estende alla realizzazione di preparati pronti a base di carne, quali panini, tramezzini e prodotti formati con ingredienti a base vegetale, per i quali sono adottate fasi di farcitura e confezionamento. L'attività produttiva è finalizzata alla distribuzione per i canali B2B e B2C, con commercializzazione presso punti vendita in strutture di trasporto e spazi ad alta frequentazione. Sono altresì registrati interventi nell'ambito della logistica alimentare relativi alla movimentazione e al facchinaggio, così come evidenziato dalla partecipazione a bandi pubblici per servizi specifici.
1871	IDROCENTRO S.P.A.	46	Piemonte	L'azienda opera nella distribuzione all'ingrosso e al dettaglio di componenti tecnici per impianti idraulici, termici, sanitari e di condizionamento e di materiali da costruzione. L'offerta comprende apparecchiature e accessori per l'installazione e la manutenzione di impianti civili e industriali, sistemi per irrigazione, rivestimenti in ceramica, pietre naturali, PVC e parquet, nonché componenti per lattoneria, lamiere e pannelli per coperture. Viene commercializzato materiale elettrico, elettromeccanico e dispositivi di illuminotecnica, unitamente ad attrezzature specifiche per interventi edili.
1872	ALI' S.P.A.	47	Veneto	L'azienda esercita l'attività di vendita al dettaglio di una gamma estesa di prodotti alimentari e non alimentari. L'assortimento comprende alimenti confezionati e sfusi, carni, frutta, verdura, prodotti da forno, latticini, prodotti ittici, articoli per l'igiene personale, prodotti per la pulizia domestica, cancelleria, prodotti editoriali, articoli per il tempo libero, componenti informatici, dispositivi per la manutenzione automobilistica, attrezzature per il giardinaggio, abbigliamento e calzature. L'impresa gestisce inoltre operazioni di magazzinaggio, logistica e confezionamento di prodotti ortofrutticoli.
1873	MARAZZATO SOLUZIONI AMBIENTALI S.R.L. A SOCIO UNICO	38	Valle d'Aosta/Vallée d'Aoste	L'azienda opera nel trattamento e smaltimento dei rifiuti mediante attività di raccolta, trasporto, stoccaggio, trattamento e recupero di rifiuti pericolosi e non pericolosi. Vengono eseguite operazioni di spurgo di sistemi fognari e cisterne, autotrasporto di acqua potabile e di merci, raccolta e conferimento di rifiuti solidi urbani, rifiuti liquidi e rifiuti speciali in impianti di terzi. L'attività comprende la costruzione e la gestione di impianti di depurazione delle acque, la costruzione e riparazione di fognature, condotte idriche e infrastrutture stradali, nonché lavori di escavazione e movimento terra. Sono realizzate operazioni di pulizia industriale ad alta pressione, videoispezioni e manutenzioni di reti fognarie, integrate con interventi di bonifica ambientale che prevedono trattamenti chimico-fisico-biologici, stabilizzazione, condizionamento, disidratazione, inertizzazione ed essiccazione. Le operazioni vengono effettuate con automezzi propri e per conto terzi.
1874	CARELLI S.R.L.	47	Puglia	L'azienda opera nel settore del commercio al dettaglio non specializzato, con prevalenza di generi alimentari e bevande. L'assortimento comprende alimenti deperibili e non deperibili, includendo generi alimentari freschi, conservati e surgelati, prodotti ittici nelle stesse varianti, carni sottoposte a frazionamento e preincarto, salumeria, prodotti ortofrutticoli, da forno, olii, grassi, uova e bevande alcooliche e analcooliche. L'offerta si estende ad articoli non alimentari quali articoli casalinghi, merceria, giocattoli, profumeria, cosmetici, cartoleria e cancelleria. L'attività comprende la gestione di un network di punti vendita fisici integrato con una piattaforma e-commerce per l'ordine online e la consegna a domicilio, supportata da sistemi logistici e tecnologie per la tracciabilità dei prodotti. L'azienda ha inoltre partecipato a procedure di affidamento in ambito pubblico per la fornitura di generi alimentari e per la distribuzione di voucher alimentari.
1875	"PRICEWATERHOUSECOOPERS BUSINESS SERVICES SRL (IN FORMA ABBREVIATA ""PWC BUSINESS SERVICES SRL"" O ""PWC BUSINESS SERVICES SRL"")"	70	Lombardia	L'azienda opera nella fornitura di consulenza direzionale e organizzativa, includendo attività di consulenza strategica, consulenza legale-fiscale e revisione contabile, nonché l'analisi e l'elaborazione di dati gestionali e tecnologici. L'impresa progetta e realizza interventi di ristrutturazione dei settori operativi, tecnici e direzionali e supporta operazioni di finanza straordinaria, due diligence contabile e finanziaria e analisi di piani strategici. L'attività comprende inoltre la progettazione ed erogazione di interventi di project management, modelli organizzativi, implementazione di sistemi informativi, software maintenance, risk management, monitoraggio dinamico e servizi di system integration.
1876	BOLZONI S.P.A.	28	Emilia-Romagna	L'azienda si occupa della progettazione, produzione e distribuzione di attrezzature per la movimentazione di materiali, comprendenti dispositivi per il sollevamento, il trasporto e il magazzinaggio. Le linee produttive comprendono la fabbricazione di gru, argani, verricelli (sia a mano che a motore), carrelli trasbordatori, carrelli elevatori e piattaforme girevoli, nonché la realizzazione di pinze per la movimentazione di bobine e balle, forche e piattaforme elevatrici. I processi produttivi includono operazioni di taglio, formatura, saldatura, lavorazione con macchine utensili, verniciatura e montaggio di manufatti metallici, realizzati in acciaio e leghe. L'attività produttiva integra anche interventi di manutenzione programmata e riparazioni, come documentato dalla partecipazione a bandi per il mantenimento e la messa in sicurezza di pedane e piattaforme. L'azienda opera nei settori del manufacturing, della meccanica strumentale e degli apparecchi e impianti di sollevamento e trasporto.
1877	DEDA BIT SRL	62	Trentino-Alto Adige/Südtirol	L'azienda opera nella consulenza informatica realizzando analisi, progettazione, sviluppo, implementazione e assistenza di soluzioni tecnologiche. Le attività includono application management, system integration, business process outsourcing, sviluppo e manutenzione di software in modalità cloud e outsourcing, integrazione di sistemi IT e gestione di infrastrutture digitali. L'azienda interviene anche nell'ambito della realizzazione e del supporto di sistemi gestionali integrati, data warehouse e piattaforme per il settore pubblico, come evidenziato dalla partecipazione a procedure di affidamento e gare per servizi applicativi nelle pubbliche amministrazioni.
1878	SPINDOX S.P.A.	62	Lombardia	Azienda attiva nella produzione di software non connesso all'edizione e nella realizzazione di sistemi informativi complessi. L'attività principale comprende analisi, progettazione, sviluppo, implementazione, manutenzione e gestione di infrastrutture ICT, con particolare riferimento a piattaforme di lifecycle automation, enterprise architecture e soluzioni ALM/devops. L'azienda offre consulenza tecnica specializzata per l'integrazione di soluzioni di augmented intelligence, cybersecurity e porting di applicazioni su cloud. Le operazioni includono lo sviluppo di infrastrutture per il supporto a sistemi specializzati, l'assistenza tecnica per l'ottimizzazione di piattaforme tecnologiche e l'erogazione di servizi informatici ad alta specializzazione, come evidenziato dalle partecipazioni a bandi pubblici per l'evoluzione di piattaforme e l'integrazione di sistemi in ambienti ICT complessi.
